identify	O
putative	O
loss	O
-	O
of	O
-	O
function	O
variants	O
with	O
allele	O
frequency	O
AAAA0.001	O
and	O
complete	O
conservation	O
across	O
a	O
set	O
of	O
orthologs	O
,	O
to	O
exome	O
sequencing	O
data	O
from	O
7444	O
European	O
ancestry	O
participants	O
of	O
the	O
ARIC	O
study.Although	O
we	O
failed	O
to	O
replicate	O
the	O
previous	O
findings	O
when	O
applying	O
their	O
methods	O
to	O
the	O
ARIC	O
study	O
data	O
,	O
we	O
observed	O
a	O
similar	O
effect	O
when	O
we	O
restricted	O
analyses	O
to	O
the	O
subset	O
of	O
variants	O
they	O
observed.These	O
results	O
simultaneously	O
support	O
the	O
utility	O
of	O
exome	O
sequencing	O
data	O
for	O
studying	O
extremely	O
rare	O
coding	O
variants	O
in	O
hypertension	S-Phenotype
and	O
underscore	O
the	O
need	O
for	O
improved	O
filtering	O
methods	O
for	O
identifying	O
functional	O
variants	O
in	O
human	O
sequences	O

Correlation	O
analysis	O
showed	O
that	O
PSAT1	O
expression	O
positively	O
correlated	O
with	O
the	O
levels	O
of	O
phosphorylated	O
GSK	O
-	O
3β	O
,	O
cyclin	O
D1	O
and	O
phosphorylated	O
Rb	O
in	O
NSCLC	O
primary	O
tumors	S-Phenotype
.	O

Finally	O
,	O
we	O
will	O
discuss	O
the	O
impact	O
of	O
faulty	O
DPC	O
repair	O
on	O
disease	O
and	O
cancer	S-Phenotype
therapy	O

Here	O
,	O
we	O
report	O
that	O
in	O
breast	B-Phenotype
cancer	E-Phenotype
tissue	O
samples	O
and	O
breast	B-Phenotype
cancer	E-Phenotype
cell	O
lines	O
,	O
GPT2	O
expression	O
level	O
was	O
markedly	O
elevated	O
and	O
correlated	O
with	O
the	O
pathological	O
grades	O
of	O
breast	B-Phenotype
cancers	E-Phenotype
.	O

The	O
purpose	O
of	O
the	O
present	O
study	O
was	O
to	O
investigate	O
the	O
expression	O
and	O
functional	O
significance	O
of	O
KLF9	O
in	O
vitro	O
,	O
by	O
assessing	O
the	O
expression	O
of	O
KLF9	O
in	O
pancreatic	B-Phenotype
cancer	E-Phenotype
tissue	O
samples	O
and	O
its	O
association	O
with	O
the	O
total	O
survival	O
of	O
patients	O
and	O
clinicopathological	O
data	O
.	O

Fully	O
activated	O
YAP	O
is	O
required	O
to	O
support	O
the	O
growth	O
in	O
CDK8	O
-	O
knockout	O
colon	B-Phenotype
cancer	E-Phenotype
cells	O
in	O
vitro	O
and	O
in	O
vivo	O
.	O

Existing	O
research	O
points	O
to	O
the	O
potential	O
use	O
of	O
various	O
Eph	O
/	O
ephrin	O
members	O
as	O
biomarkers	O
for	O
assessing	O
prognosis	O
and	O
selecting	O
the	O
most	O
suitable	O
therapeutic	O
strategies	O
in	O
variable	O
clinical	O
scenarios	O
,	O
also	O
for	O
overcoming	O
drug	B-Phenotype
resistance	E-Phenotype
,	O
in	O
the	O
era	O
of	O
breast	B-Phenotype
cancer	E-Phenotype
heterogeneity	O

Finally	O
,	O
we	O
show	O
that	O
a	O
combination	O
of	O
2	O
miRNAs	O
(	O
miR	O
-	O
190b	O
and	O
miR	O
-	O
516a	O
-	O
5p	O
)	O
exhibiting	O
altered	O
expression	O
in	O
TamR	O
cell	O
lines	O
were	O
predictive	O
of	O
treatment	O
outcome	O
in	O
a	O
cohort	O
of	O
ER+	O
breast	B-Phenotype
cancer	E-Phenotype
patients	O
receiving	O
adjuvant	O
tamoxifen	O
mono	O
-	O
therapy	O
.	O

CHK1	O
,	O
both	O
at	O
the	O
mRNA	O
and	O
protein	O
level	O
,	O
is	O
highly	O
expressed	O
in	O
medulloblastoma	S-Phenotype
and	O
elevated	O
CHK1	O
expression	O
in	O
Group3	O
medulloblastoma	S-Phenotype
is	O
an	O
adverse	O
prognostic	O
marker	O
.	O

Further	O
mechanistic	O
studies	O
showed	O
that	O
ADAMTS18	O
suppressed	O
epithelial	O
-	O
mesenchymal	O
transition	O
(	O
EMT	O
)	O
,	O
further	O
inhibited	O
migration	O
and	O
invasion	O
of	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
.	O

Sonic	O
hedgehog	O
(	O
SHH	O
)	O
signaling	O
is	O
an	O
important	O
promotor	O
of	O
desmoplasia	O
,	O
a	O
critical	O
feature	O
in	O
pancreatic	B-Phenotype
cancer	E-Phenotype
stromal	O
reactions	O
involving	O
the	O
activation	O
of	O
pancreatic	O
stellate	O
cells	O
(	O
PSCs	O
)	O
.	O

Besides	O
the	O
hallmark	O
features	O
,	O
this	O
patient	O
also	O
presents	O
problems	O
not	O
previously	O
associated	O
with	O
RIN2	O
syndrome	O
,	O
including	O
cervical	B-Phenotype
vertebral	I-Phenotype
fusion	E-Phenotype
,	O
mild	B-Phenotype
hearing	I-Phenotype
loss	E-Phenotype
,	O
and	O
colonic	B-Phenotype
fibrosis	E-Phenotype
.	O

Lentivirus	O
-	O
mediated	O
knockdown	O
of	O
STX3	O
represses	O
in	O
vitro	O
proliferation	O
and	O
colony	O
formation	O
and	O
in	O
vivo	O
growth	O
of	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
,	O
whereas	O
STX3	O
overexpression	O
promotes	O
the	O
growth	O
of	O
breast	B-Phenotype
cancer	E-Phenotype
cells	O
in	O
vitro	O
and	O
in	O
vivo	O
.	O

Mutations	O
in	O
CNNM2	O
were	O
shown	O
to	O
cause	O
hypomagnesemia	S-Phenotype
,	O
seizures	S-Phenotype
and	O
intellectual	B-Phenotype
disability	E-Phenotype
.	O

SPG56	O
is	O
a	O
rare	O
autosomal	B-Phenotype
recessive	E-Phenotype
early	O
onset	O
complicated	O
form	O
of	O
HSP	O
caused	O
by	O
mutations	O
in	O
CYP2U1	O
.	O

The	O
nucleotide	O
degrading	O
enzyme	O
gene	O
RNASEH2A	O
(	O
ribonuclease	O
H2	O
subunit	O
A	O
)	O
has	O
been	O
found	O
to	O
be	O
overexpressed	O
in	O
cancers	S-Phenotype
.	O

The	O
expression	O
of	O
the	O
ID2	O
,	O
PRELP	O
and	O
SMOC2	O
genes	O
was	O
compared	O
between	O
the	O
endometrium	O
of	O
women	O
without	O
endometriosis	S-Phenotype
in	O
the	O
proliferative	O
phase	O
of	O
their	O
menstrual	O
cycle	O
and	O
the	O
eutopic	O
and	O
ectopic	O
endometrium	O
of	O
women	O
with	O
endometriosis	S-Phenotype
in	O
the	O
proliferative	O
phase	O
.	O

Furthermore	O
,	O
we	O
identified	O
the	O
activity	O
of	O
nitric	O
oxide	O
synthase	O
2	O
(	O
NOS2	O
,	O
also	O
known	O
as	O
iNOS	O
)	O
originating	O
from	O
the	O
glioma	S-Phenotype
cells	O
as	O
a	O
driving	O
stimulus	O
in	O
the	O
control	O
of	O
microglial	O
caspase	O
-	O
3	O
activity	O
.	O

TNM	O
staging	O
,	O
tumor	S-Phenotype
location	O
and	O
subsequent	O
chemotherapy	O
were	O
also	O
prognostic	O
factors	O
in	O
these	O
patients	O
.	O

Our	O
data	O
unveiled	O
a	O
previously	O
unknown	O
mechanism	O
in	O
the	O
regulation	O
of	O
adipocyte	O
insulin	O
signaling	O
by	O
Fam13a	O
and	O
identified	O
its	O
significant	O
role	O
in	O
systemic	O
metabolic	O
homeostasis	O
,	O
shedding	O
light	O
on	O
Fam13a	O
as	O
a	O
pharmacotherapeutic	O
target	O
to	O
treat	O
obesity	S-Phenotype
-	O
related	O
metabolic	O
disorders	O

Application	O
of	O
a	O
PIEZO1	O
agonist	O
Yoda1	O
effectively	O
induced	O
Ca2+	O
response	O
and	O
cation	O
channel	O
currents	O
in	O
PIEZO1	O
-	O
expressing	O
HEK	O
(	O
HEK	O
-	O
Piezo1	O
)	O
cells	O
and	O
synovial	B-Phenotype
sarcoma	E-Phenotype
SW982	O
(	O
SW982	O
)	O
cells	O
.	O

Primary	B-Phenotype
ciliary	I-Phenotype
dyskinesia	E-Phenotype
(	O
PCD	S-Phenotype
)	O
can	O
manifest	O
in	O
the	O
neonatal	O
period	O
with	O
severe	O
respiratory	B-Phenotype
distress	E-Phenotype
.	O

The	O
expression	O
levels	O
of	O
the	O
up	O
-	O
regulated	O
genes	O
(	O
NAT1	O
,	O
BBS1	O
and	O
PH	O
-	O
4	O
)	O
were	O
also	O
found	O
to	O
be	O
correlated	O
to	O
epithelial	O
to	O
mesenchymal	O
transition	O
status	O
of	O
the	O
tumour	S-Phenotype
.	O

Fundus	O
imaging	O
demonstrated	O
that	O
R172W	O
mice	O
developed	O
severe	O
clinical	O
signs	O
of	O
disease	O
nearly	O
identical	O
to	O
those	O
seen	O
in	O
human	O
MD	O
patients	O
,	O
including	O
retinal	B-Phenotype
degeneration	E-Phenotype
,	O
retinal	B-Phenotype
pigment	I-Phenotype
epithlium	I-Phenotype
(	I-Phenotype
RPE	I-Phenotype
)	I-Phenotype
defects	E-Phenotype
and	O
loss	B-Phenotype
of	I-Phenotype
the	I-Phenotype
choriocapillaris	E-Phenotype
.	O

Notably	O
,	O
a	O
significant	O
difference	O
in	O
the	O
distribution	O
of	O
the	O
AG	O
genotype	O
and	O
the	O
minor	O
allele	O
A	O
of	O
FSHB	O
rs11031006	O
SNP	O
was	O
found	O
between	O
the	O
endometriosis	S-Phenotype
patients	O
and	O
controls	O
.	O

Oropharyngeal	B-Phenotype
cancer	E-Phenotype
associations	O
were	O
limited	O
to	O
the	O
human	O
leukocyte	O
antigen	O
(	O
HLA	O
)	O
region	O
,	O
and	O
classical	O
HLA	O
allele	O
imputation	O
showed	O
a	O
protective	O
association	O
with	O
the	O
class	O
II	O
haplotype	O
HLA	O
-	O
DRB1	O
*	O
1301	O
-	O
HLA	O
-	O
DQA1	O
*	O
0103	O
-	O
HLA	O
-	O
DQB1	O
*	O
0603	O
(	O
odds	O
ratio	O
(	O
OR	O
)	O
=	O
0.59	O
,	O
P	O
=	O
2.7	O
x	O
10	O
-	O
9	O
)	O
.	O

Primary	B-Phenotype
ciliary	I-Phenotype
dyskinesia	E-Phenotype
(	O
PCD	S-Phenotype
)	O
is	O
a	O
genetically	O
heterogeneous	S-Phenotype
,	O
autosomal	O
-	O
recessive	O
disorder	O
,	O
characterized	O
by	O
oto	B-Phenotype
-	I-Phenotype
sino	I-Phenotype
-	I-Phenotype
pulmonary	I-Phenotype
disease	E-Phenotype
and	O
situs	B-Phenotype
abnormalities	E-Phenotype
.	O

Our	O
findings	O
suggested	O
that	O
WDR34	O
inhibits	O
OSCC	O
progression	O
and	O
might	O
be	O
a	O
potential	O
tumor	S-Phenotype
-	O
suppressor	O
molecule	O
in	O
OSCCs	O

Additionally	O
,	O
decreased	O
SPRY4	O
-	O
IT1	O
contributed	O
to	O
tumor	S-Phenotype
suppressive	O
effect	O
through	O
attenuating	O
cell	O
growth	O
,	O
clonogenic	O
ability	O
and	O
facilitating	O
apoptosis	O
via	O
Bcl	O
-	O
2	O
/	O
caspase	O
-	O
3	O
pathway	O
in	O
PANC1	O
and	O
Capan	O
-	O
2	O
cells	O
.	O

In	O
conclusion	O
,	O
we	O
provide	O
evidence	O
that	O
HSPB8	O
promotes	O
cancer	S-Phenotype
cell	O
growth	O
by	O
activating	O
the	O
ERK	O
-	O
CREB	O
pathway	O
and	O
may	O
serve	O
as	O
a	O
potential	O
prognostic	O
factor	O
in	O
GC	O
patients	O

LMO1	O
is	O
a	O
high	O
-	O
risk	O
neuroblastoma	S-Phenotype
susceptibility	O
gene	O
,	O
but	O
how	O
LMO1	O
cooperates	O
with	O
MYCN	O
in	O
neuroblastoma	S-Phenotype
tumorigenesis	O
is	O
unclear	O
.	O

Moreover	O
,	O
we	O
show	O
that	O
most	O
SCLC	O
tumors	S-Phenotype
can	O
be	O
classified	O
into	O
one	O
of	O
three	O
lineages	O
based	O
on	O
the	O
expression	O
of	O
POU2F3	O
,	O
ASCL1	O
,	O
or	O
NEUROD1	O
.	O

In	O
two	O
large	O
Turkish	O
consanguineous	O
families	O
,	O
a	O
locus	O
for	O
autosomal	B-Phenotype
recessive	I-Phenotype
nonsyndromic	I-Phenotype
hearing	I-Phenotype
loss	E-Phenotype
(	O
ARNSHL	S-Phenotype
)	O
was	O
mapped	O
to	O
chromosome	O
6p21.3	O
by	O
genome	O
-	O
wide	O
linkage	O
analysis	O
in	O
an	O
interval	O
overlapping	O
with	O
the	O
loci	O
DFNB53	O
(	O
COL11A2	O
)	O
,	O
DFNB66	O
,	O
and	O
DFNB67	O
.	O

CD31	O
and	O
vascular	O
endothelial	O
growth	O
factor	O
(	O
VEGF	O
)	O
were	O
stained	O
to	O
reflect	O
tumor	S-Phenotype
angiogenesis	O
in	O
67	O
CC	O
tissues	O
.	O

Consistent	O
with	O
this	O
pattern	O
of	O
activity	O
,	O
polr1c	O
and	O
polr1d	O
homozygous	O
mutant	O
zebrafish	O
exhibit	O
cartilage	O
hypoplasia	O
and	O
cranioskeletal	O
anomalies	S-Phenotype
characteristic	O
of	O
humans	O
with	O
Treacher	B-Phenotype
Collins	I-Phenotype
syndrome	E-Phenotype
.	O

We	O
further	O
show	O
that	O
p53R2	O
is	O
important	O
for	O
oncogenic	O
growth	O
,	O
migration	O
and	O
invasion	O
in	O
cervical	B-Phenotype
cancer	E-Phenotype
cells	O
.	O

Altogether	O
,	O
these	O
data	O
indicate	O
that	O
the	O
NIBP	O
-	O
regulated	O
NF	O
-	O
kB	O
signaling	O
pathway	O
plays	O
a	O
pivotal	O
role	O
in	O
the	O
chemoresistance	O
of	O
gastric	B-Phenotype
cancer	E-Phenotype
by	O
promoting	O
CD133	O
-	O
induced	O
EMT	O

Germline	O
DCC	O
mutations	O
disrupt	O
the	O
development	O
of	O
predominantly	O
commissural	O
tracts	O
in	O
the	O
central	S-Phenotype
nervous	O
system	O
(	O
CNS	O
)	O
and	O
cause	O
a	B-Phenotype
spectrum	I-Phenotype
of	I-Phenotype
neurological	I-Phenotype
disorders	E-Phenotype
.	O

We	O
analyzed	O
the	O
expression	O
of	O
STX3	O
in	O
148	O
patients	O
with	O
breast	B-Phenotype
cancer	E-Phenotype
.	O

In	O
a	O
family	O
with	O
post	B-Phenotype
-	I-Phenotype
lingual	I-Phenotype
progressive	I-Phenotype
non	I-Phenotype
-	I-Phenotype
syndromic	I-Phenotype
deafness	E-Phenotype
,	O
whole	O
-	O
exome	O
sequencing	O
of	O
genomic	O
DNA	O
from	O
five	O
hearing	O
-	O
impaired	O
relatives	O
revealed	O
a	O
single	O
variant	O
,	O
p.Gly488Glu	O
(	O
rs145970949	O
:	O
GAAAAA	O
)	O
in	O
MYO3A	O
,	O
co	O
-	O
segregating	O
with	O
HL	O
as	O
an	O
autosomal	O
dominant	O
trait	O
.	O

Biallelic	O
mutations	O
in	O
NDUFAF6	O
have	O
been	O
identified	O
as	O
responsible	O
for	O
cases	O
of	O
autosomal	B-Phenotype
recessive	I-Phenotype
Leigh	I-Phenotype
syndrome	E-Phenotype
associated	O
with	O
mitochondrial	B-Phenotype
complex	I-Phenotype
I	I-Phenotype
deficiency	E-Phenotype
.	O

Conclusion	O
While	O
novel	O
diagnostic	O
tumour	S-Phenotype
markers	O
are	O
urgently	O
needed	O
,	O
the	O
examined	O
potential	O
tumour	S-Phenotype
markers	O
,	O
with	O
the	O
exception	O
of	O
PIVKAII	O
seem	O
to	O
be	O
inadequate	O
for	O
diagnosing	O
HCC	O
in	O
ALC	O
.	O

No	O
differences	O
were	O
found	O
in	O
age	O
,	O
sex	O
,	O
mean	O
arterial	O
pressure	O
,	O
heart	O
rate	O
,	O
HDL	O
,	O
cirrhosis	S-Phenotype
etiology	O
,	O
degree	O
of	O
alcohol	O
consumption	O
,	O
encephalopathy	S-Phenotype
,	O
variceal	O
bleeding	O
history	O
,	O
or	O
hepatocellular	B-Phenotype
carcinoma	E-Phenotype
between	O
patients	O
with	O
or	O
without	O
adrenal	B-Phenotype
insufficiency	E-Phenotype
.	O

The	O
paper	O
reviews	O
the	O
data	O
concerning	O
the	O
appearance	O
of	O
ectopic	O
FSHR	O
in	O
particular	O
human	O
neoplasms	S-Phenotype
.	O

Finally	O
,	O
we	O
established	O
a	O
causal	O
link	O
between	O
PFN1	O
and	O
BRCA1	O
-	O
induced	O
changes	O
in	O
cell	O
migration	O
thus	O
uncovering	O
a	O
novel	O
mechanistic	O
basis	O
for	O
BRCA1	O
-	O
dependent	O
regulation	O
of	O
ovarian	B-Phenotype
cancer	E-Phenotype
cell	O
migration	O
.	O

Here	O
,	O
we	O
determine	O
that	O
non	O
-	O
canonical	O
IKKα	O
-	O
RelB	O
pathway	O
activation	O
of	O
KRAS	O
-	O
mutant	O
tumor	S-Phenotype
cells	O
mediates	O
MPE	O
development	O
and	O
this	O
is	O
fueled	O
by	O
host	O
-	O
provided	O
interleukin	O
IL	O
-	O
1β	O
.	O

These	O
results	O
demonstrate	O
that	O
the	O
protumoral	O
property	S-Phenotype
of	O
TAMs	O
is	O
induced	O
by	O
the	O
hypoxia	S-Phenotype
-	O
triggered	O
FoxO1	O
deficiency	O
,	O
which	O
could	O
be	O
a	O
potential	O
target	O
of	O
novel	O
anti	O
-	O
tumor	S-Phenotype
therapies	O

3	B-Phenotype
-	I-Phenotype
Methylglutaconic	I-Phenotype
aciduria	E-Phenotype
is	O
associated	O
with	O
variants	O
in	O
genes	O
encoding	O
mitochondrial	S-Phenotype
inner	O
membrane	O
organizing	O
determinants	O
,	O
including	O
TAZ	O
,	O
DNAJC19	O
,	O
SERAC1	O
and	O
QIL1	O
/	O
MIC13	O

Non	B-Phenotype
-	I-Phenotype
invasive	I-Phenotype
follicular	I-Phenotype
thyroid	I-Phenotype
neoplasm	E-Phenotype
with	O
papillary	O
-	O
like	O
nuclear	O
features	O
(	O
NIFTP	O
)	O
is	O
an	B-Phenotype
indolent	I-Phenotype
thyroid	I-Phenotype
tumor	E-Phenotype
characterized	O
by	O
frequent	O
RAS	O
mutations	O
and	O
an	O
absence	O
of	O
the	O
BRAF	O
V600E	O
mutation	O
commonly	O
seen	O
in	O
classical	O
papillary	B-Phenotype
thyroid	I-Phenotype
carcinoma	E-Phenotype
(	O
cPTC	O
)	O
.	O

An	O
array	O
of	O
tumor	S-Phenotype
syndromes	O
caused	O
by	O
complex	O
II	O
-	O
associated	O
gene	O
mutations	O
,	O
in	O
both	O
succinate	O
dehydrogenase	O
and	O
associated	O
accessory	O
factor	O
genes	O
(	O
SDHA	O
,	O
SDHB	O
,	O
SDHC	O
,	O
SDHD	O
,	O
SDHAF1	O
,	O
SDHAF2	O
)	O
,	O
have	O
been	O
identified	O
over	O
the	O
last	O
12	O
years	O
and	O
include	O
hereditary	O
paraganglioma	S-Phenotype
-	O
pheochromocytomas	S-Phenotype
,	O
a	O
diverse	O
group	O
of	O
renal	B-Phenotype
cell	I-Phenotype
carcinomas	E-Phenotype
,	O
and	O
a	O
specific	O
subtype	O
of	O
gastrointestinal	B-Phenotype
stromal	I-Phenotype
tumors	E-Phenotype
(	O
GIST	S-Phenotype
)	O
.	O

Misregulation	O
of	O
MID1	O
expression	O
is	O
associated	O
with	O
various	O
diseases	O
including	O
midline	B-Phenotype
malformation	I-Phenotype
syndromes	E-Phenotype
,	O
cancer	S-Phenotype
and	O
neurodegenerative	B-Phenotype
diseases	E-Phenotype
.	O

E168d2	O
mice	O
carry	O
a	O
frameshift	O
mutation	O
in	O
the	O
CRX	O
activation	O
domain	O
,	O
Glu168del2	O
,	O
which	O
is	O
associated	O
with	O
severe	S-Phenotype
dominant	O
CoRD	O
or	O
LCA	O
in	O
humans	O
.	O

In	O
humans	O
,	O
PNKP	O
mutations	O
underlie	O
the	O
neurological	O
disease	O
known	O
as	O
MCSZ	O
,	O
but	O
these	O
individuals	O
are	O
not	O
predisposed	O
for	O
cancer	S-Phenotype
,	O
implying	O
effective	O
alternative	O
repair	O
pathways	O
in	O
dividing	O
cells	O
.	O

Overexpression	O
of	O
Nanos3	O
induces	O
epithelial	O
-	O
mesenchymal	O
transition	O
in	O
lung	B-Phenotype
cancer	E-Phenotype
cell	O
lines	O
partly	O
by	O
repressing	O
E	O
-	O
cadherin	O
.	O

Furthermore	O
,	O
we	O
identified	O
specific	O
variants	O
of	O
DTC	O
that	O
have	O
different	O
effects	O
according	O
to	O
cancer	S-Phenotype
type	O
or	O
ethnicity	O
.	O

Transplantation	O
of	O
rod	O
photoreceptors	O
,	O
derived	O
either	O
from	O
neonatal	O
retinae	O
or	O
pluripotent	O
stem	O
cells	O
(	O
PSCs	O
)	O
,	O
can	O
restore	O
rod	O
-	O
mediated	O
visual	O
function	O
in	O
murine	O
models	O
of	O
inherited	O
blindness	S-Phenotype
.	O

Here	O
,	O
we	O
show	O
that	O
biallelic	O
liDicer1	O
/	O
i	O
deletion	O
with	O
liaP2	O
-	O
Cre	O
/	O
i	O
drives	O
aggressive	O
and	O
metastatic	B-Phenotype
angiosarcoma	E-Phenotype
independent	O
of	O
other	O
genetically	O
engineered	O
oncogenes	O
or	O
tumor	S-Phenotype
suppressor	O
loss	O
.	O

We	O
performed	O
permutation	O
-	O
based	O
analysis	O
to	O
test	O
for	O
overall	O
enrichment	O
of	O
these	O
510	O
genes	O
carrying	O
these	O
548	O
variants	O
with	O
genes	O
mutated	O
in	O
Kallmann	O
syndrome	O
and	O
with	O
a	O
control	O
set	O
of	O
genes	O
mutated	O
in	O
hypogonadotrophic	B-Phenotype
hypogonadism	E-Phenotype
without	O
anosmia	S-Phenotype
.	O

Encapsulation	O
of	O
mirin	O
in	O
nanoparticles	O
allowed	O
its	O
use	O
on	O
MYCN	O
-	O
amplified	O
neuroblastoma	S-Phenotype
xenografts	O
in	O
vivo	O
,	O
which	O
resulted	O
in	O
a	O
sharp	O
impairment	O
of	O
tumor	S-Phenotype
growth	O
,	O
